"","년도","월","분기","판매매체별","중분류","상품군별","매출액","전월_대비매출현황","전월대비_증감","season","total_case","경기심리지수","경기심리지수_증감률_2017기준","소비자심리지수","소비자지수_증감률_2017기준","기기별_검색추이","성별","선호_성별_검색추이","선호연령대","선호연령대_성별","선호연령대_검색추이"
"159","2017","4","2Q","모바일","화장품_미용","화장품",331769,361445,"감소","spring",0,99.8,3.7,101.5,8.7,59.035885,"f",61.93054,"30","여자",69.16411
"160","2017","4","2Q","인터넷","화장품_미용","화장품",251566,353850,"감소","spring",0,99.8,3.7,101.5,8.7,8.97169,"f",79.15586,"30","여자",72.55831
"161","2017","5","2Q","모바일","가구_인테리어","가구",118222,117279,"증가","spring",0,100.8,4.8,108.5,16.2,51.744995,"f",51.17599,"30","여자",67.46805
"162","2017","5","2Q","인터넷","가구_인테리어","가구",83217,88744,"감소","spring",0,100.8,4.8,108.5,16.2,8.78928,"m",55.35336,"30","남자",68.12617
"163","2017","5","2Q","모바일","디지털_가전","가전·전자·통신기기",443900,349814,"증가","spring",0,100.8,4.8,108.5,16.2,57.152545,"f",52.35636,"30","여자",62.6813
"164","2017","5","2Q","모바일","디지털_가전","자동차 및 자동차용품",48770,44786,"증가","spring",0,100.8,4.8,108.5,16.2,57.152545,"f",52.35636,"30","여자",62.6813
"165","2017","5","2Q","모바일","디지털_가전","컴퓨터 및 주변기기",109053,116675,"감소","spring",0,100.8,4.8,108.5,16.2,57.152545,"f",52.35636,"30","여자",62.6813
"166","2017","5","2Q","인터넷","디지털_가전","가전·전자·통신기기",417717,366894,"증가","spring",0,100.8,4.8,108.5,16.2,10.43242,"m",54.69474,"30","남자",33.07706
"167","2017","5","2Q","인터넷","디지털_가전","자동차 및 자동차용품",38442,35727,"증가","spring",0,100.8,4.8,108.5,16.2,10.43242,"m",54.69474,"30","남자",33.07706
"168","2017","5","2Q","인터넷","디지털_가전","컴퓨터 및 주변기기",241871,251604,"감소","spring",0,100.8,4.8,108.5,16.2,10.43242,"m",54.69474,"30","남자",33.07706
"169","2017","5","2Q","모바일","생활_건강","사무·문구",17810,20233,"감소","spring",0,100.8,4.8,108.5,16.2,50.21419,"m",54.09914,"30","남자",76.59103
"170","2017","5","2Q","모바일","생활_건강","생활용품",352665,328595,"증가","spring",0,100.8,4.8,108.5,16.2,50.21419,"m",54.09914,"30","남자",76.59103
"171","2017","5","2Q","모바일","생활_건강","서적",35774,40127,"감소","spring",0,100.8,4.8,108.5,16.2,50.21419,"m",54.09914,"30","남자",76.59103
"172","2017","5","2Q","모바일","생활_건강","애완용품",33175,35774,"감소","spring",0,100.8,4.8,108.5,16.2,50.21419,"m",54.09914,"30","남자",76.59103
"173","2017","5","2Q","인터넷","생활_건강","사무·문구",39428,41721,"감소","spring",0,100.8,4.8,108.5,16.2,7.58468,"m",56.26258,"30","남자",49.00925
"174","2017","5","2Q","인터넷","생활_건강","생활용품",247892,246729,"증가","spring",0,100.8,4.8,108.5,16.2,7.58468,"m",56.26258,"30","남자",49.00925
"175","2017","5","2Q","인터넷","생활_건강","서적",78606,82291,"감소","spring",0,100.8,4.8,108.5,16.2,7.58468,"m",56.26258,"30","남자",49.00925
"176","2017","5","2Q","인터넷","생활_건강","애완용품",22937,23609,"감소","spring",0,100.8,4.8,108.5,16.2,7.58468,"m",56.26258,"30","남자",49.00925
"177","2017","5","2Q","모바일","스포츠_레져","스포츠·레저용품",154683,147775,"증가","spring",0,100.8,4.8,108.5,16.2,47.362015,"m",46.56379,"30","남자",53.7986
"178","2017","5","2Q","인터넷","스포츠_레져","스포츠·레저용품",138288,135380,"증가","spring",0,100.8,4.8,108.5,16.2,5.621445,"m",49.89833,"30","남자",59.80722
"179","2017","5","2Q","모바일","식품","농축수산물",112058,110327,"증가","spring",0,100.8,4.8,108.5,16.2,30.017405,"f",30.67697,"30","여자",40.18901
"180","2017","5","2Q","모바일","식품","음·식료품",394181,386307,"증가","spring",0,100.8,4.8,108.5,16.2,30.017405,"f",30.67697,"30","여자",40.18901
"181","2017","5","2Q","인터넷","식품","농축수산물",63704,65812,"감소","spring",0,100.8,4.8,108.5,16.2,4.54396,"m",35.81466,"30","남자",39.70011
"182","2017","5","2Q","인터넷","식품","음·식료품",239172,266606,"감소","spring",0,100.8,4.8,108.5,16.2,4.54396,"m",35.81466,"30","남자",39.70011
"183","2017","5","2Q","모바일","여가_생활편의","e쿠폰서비스",83982,72727,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"184","2017","5","2Q","모바일","여가_생활편의","문화 및 레저서비스",57009,53515,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"185","2017","5","2Q","모바일","여가_생활편의","여행 및 교통서비스",607302,600457,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"186","2017","5","2Q","인터넷","여가_생활편의","e쿠폰서비스",14631,12206,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"187","2017","5","2Q","인터넷","여가_생활편의","문화 및 레저서비스",76776,66084,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"188","2017","5","2Q","인터넷","여가_생활편의","여행 및 교통서비스",574594,534384,"증가","spring",0,100.8,4.8,108.5,16.2,NA,NA,NA,NA,NA,NA
"189","2017","5","2Q","모바일","출산_육아","아동·유아용품",198011,203032,"감소","spring",0,100.8,4.8,108.5,16.2,42.47349,"f",38.45695,"30","여자",52.82502
"190","2017","5","2Q","인터넷","출산_육아","아동·유아용품",76554,90564,"감소","spring",0,100.8,4.8,108.5,16.2,4.29892,"f",40.90131,"30","여자",60.92343
"191","2017","5","2Q","모바일","패션잡화","가방",107327,112149,"감소","spring",0,100.8,4.8,108.5,16.2,63.07074,"f",64.32628,"30","여자",76.92735
"192","2017","5","2Q","모바일","패션잡화","신발",104765,97379,"증가","spring",0,100.8,4.8,108.5,16.2,63.07074,"f",64.32628,"30","여자",76.92735
"193","2017","5","2Q","모바일","패션잡화","의복",539150,531625,"증가","spring",0,100.8,4.8,108.5,16.2,63.07074,"f",64.32628,"30","여자",76.92735
"194","2017","5","2Q","모바일","패션잡화","패션용품 및 액세서리",106764,105230,"증가","spring",0,100.8,4.8,108.5,16.2,63.07074,"f",64.32628,"30","여자",76.92735
"195","2017","5","2Q","인터넷","패션잡화","가방",45044,47250,"감소","spring",0,100.8,4.8,108.5,16.2,6.797355,"m",65.61029,"30","남자",72.45704
"196","2017","5","2Q","인터넷","패션잡화","신발",55797,54249,"증가","spring",0,100.8,4.8,108.5,16.2,6.797355,"m",65.61029,"30","남자",72.45704
"197","2017","5","2Q","인터넷","패션잡화","의복",439084,441022,"감소","spring",0,100.8,4.8,108.5,16.2,6.797355,"m",65.61029,"30","남자",72.45704
"198","2017","5","2Q","인터넷","패션잡화","패션용품 및 액세서리",61938,59952,"증가","spring",0,100.8,4.8,108.5,16.2,6.797355,"m",65.61029,"30","남자",72.45704
"199","2017","5","2Q","모바일","화장품_미용","화장품",360424,331769,"증가","spring",0,100.8,4.8,108.5,16.2,56.26946,"f",57.8249,"30","여자",66.66952
"200","2017","5","2Q","인터넷","화장품_미용","화장품",262428,251566,"증가","spring",0,100.8,4.8,108.5,16.2,8.331895,"f",73.65539,"30","여자",67.83763
"201","2017","6","2Q","모바일","가구_인테리어","가구",119363,118222,"증가","summer",0,100,4,111.7,19.6,44.743385,"f",45.5117,"30","여자",60.69785
"202","2017","6","2Q","인터넷","가구_인테리어","가구",84221,83217,"증가","summer",0,100,4,111.7,19.6,7.39157,"m",45.71163,"30","남자",57.03133
"203","2017","6","2Q","모바일","디지털_가전","가전·전자·통신기기",385920,443900,"감소","summer",0,100,4,111.7,19.6,49.521435,"f",46.14489,"30","여자",54.88444
"204","2017","6","2Q","모바일","디지털_가전","자동차 및 자동차용품",48653,48770,"감소","summer",0,100,4,111.7,19.6,49.521435,"f",46.14489,"30","여자",54.88444
"205","2017","6","2Q","모바일","디지털_가전","컴퓨터 및 주변기기",113811,109053,"증가","summer",0,100,4,111.7,19.6,49.521435,"f",46.14489,"30","여자",54.88444
"206","2017","6","2Q","인터넷","디지털_가전","가전·전자·통신기기",366554,417717,"감소","summer",0,100,4,111.7,19.6,8.407795,"m",42.44373,"30","남자",21.82272
"207","2017","6","2Q","인터넷","디지털_가전","자동차 및 자동차용품",39538,38442,"증가","summer",0,100,4,111.7,19.6,8.407795,"m",42.44373,"30","남자",21.82272
"208","2017","6","2Q","인터넷","디지털_가전","컴퓨터 및 주변기기",262908,241871,"증가","summer",0,100,4,111.7,19.6,8.407795,"m",42.44373,"30","남자",21.82272
"209","2017","6","2Q","모바일","생활_건강","사무·문구",18181,17810,"증가","summer",0,100,4,111.7,19.6,40.217805,"m",41.53976,"30","남자",61.3108
"210","2017","6","2Q","모바일","생활_건강","생활용품",350978,352665,"감소","summer",0,100,4,111.7,19.6,40.217805,"m",41.53976,"30","남자",61.3108
"211","2017","6","2Q","모바일","생활_건강","서적",37657,35774,"증가","summer",0,100,4,111.7,19.6,40.217805,"m",41.53976,"30","남자",61.3108
"212","2017","6","2Q","모바일","생활_건강","애완용품",33360,33175,"증가","summer",0,100,4,111.7,19.6,40.217805,"m",41.53976,"30","남자",61.3108
"213","2017","6","2Q","인터넷","생활_건강","사무·문구",37788,39428,"감소","summer",0,100,4,111.7,19.6,6.90329,"m",50.33985,"30","남자",51.689
"214","2017","6","2Q","인터넷","생활_건강","생활용품",246264,247892,"감소","summer",0,100,4,111.7,19.6,6.90329,"m",50.33985,"30","남자",51.689
"215","2017","6","2Q","인터넷","생활_건강","서적",78615,78606,"증가","summer",0,100,4,111.7,19.6,6.90329,"m",50.33985,"30","남자",51.689
"216","2017","6","2Q","인터넷","생활_건강","애완용품",22732,22937,"감소","summer",0,100,4,111.7,19.6,6.90329,"m",50.33985,"30","남자",51.689
"217","2017","6","2Q","모바일","스포츠_레져","스포츠·레저용품",151484,154683,"감소","summer",0,100,4,111.7,19.6,49.088685,"m",44.47551,"30","남자",52.71716
"218","2017","6","2Q","인터넷","스포츠_레져","스포츠·레저용품",137585,138288,"감소","summer",0,100,4,111.7,19.6,5.741785,"m",48.63197,"30","남자",58.44179
"219","2017","6","2Q","모바일","식품","농축수산물",114736,112058,"증가","summer",0,100,4,111.7,19.6,23.94341,"f",24.7368,"30","여자",33.08207
"220","2017","6","2Q","모바일","식품","음·식료품",398224,394181,"증가","summer",0,100,4,111.7,19.6,23.94341,"f",24.7368,"30","여자",33.08207
"221","2017","6","2Q","인터넷","식품","농축수산물",66113,63704,"증가","summer",0,100,4,111.7,19.6,4.068735,"m",28.59917,"30","남자",32.97558
"222","2017","6","2Q","인터넷","식품","음·식료품",243369,239172,"증가","summer",0,100,4,111.7,19.6,4.068735,"m",28.59917,"30","남자",32.97558
"223","2017","6","2Q","모바일","여가_생활편의","e쿠폰서비스",78868,83982,"감소","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"224","2017","6","2Q","모바일","여가_생활편의","문화 및 레저서비스",57802,57009,"증가","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"225","2017","6","2Q","모바일","여가_생활편의","여행 및 교통서비스",605819,607302,"감소","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"226","2017","6","2Q","인터넷","여가_생활편의","e쿠폰서비스",16151,14631,"증가","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"227","2017","6","2Q","인터넷","여가_생활편의","문화 및 레저서비스",86509,76776,"증가","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"228","2017","6","2Q","인터넷","여가_생활편의","여행 및 교통서비스",605089,574594,"증가","summer",0,100,4,111.7,19.6,NA,NA,NA,NA,NA,NA
"229","2017","6","2Q","모바일","출산_육아","아동·유아용품",183591,198011,"감소","summer",0,100,4,111.7,19.6,36.92767,"f",36.44823,"30","여자",50.26084
"230","2017","6","2Q","인터넷","출산_육아","아동·유아용품",75478,76554,"감소","summer",0,100,4,111.7,19.6,3.581205,"f",39.9502,"30","여자",59.83675
"231","2017","6","2Q","모바일","패션잡화","가방",105539,107327,"감소","summer",0,100,4,111.7,19.6,62.66389,"f",65.75329,"30","여자",79.78041
"232","2017","6","2Q","모바일","패션잡화","신발",101494,104765,"감소","summer",0,100,4,111.7,19.6,62.66389,"f",65.75329,"30","여자",79.78041
"233","2017","6","2Q","모바일","패션잡화","의복",515569,539150,"감소","summer",0,100,4,111.7,19.6,62.66389,"f",65.75329,"30","여자",79.78041
"234","2017","6","2Q","모바일","패션잡화","패션용품 및 액세서리",101447,106764,"감소","summer",0,100,4,111.7,19.6,62.66389,"f",65.75329,"30","여자",79.78041
"235","2017","6","2Q","인터넷","패션잡화","가방",43903,45044,"감소","summer",0,100,4,111.7,19.6,6.973195,"m",66.48124,"30","남자",70.87019
"236","2017","6","2Q","인터넷","패션잡화","신발",54666,55797,"감소","summer",0,100,4,111.7,19.6,6.973195,"m",66.48124,"30","남자",70.87019
"237","2017","6","2Q","인터넷","패션잡화","의복",394173,439084,"감소","summer",0,100,4,111.7,19.6,6.973195,"m",66.48124,"30","남자",70.87019
"238","2017","6","2Q","인터넷","패션잡화","패션용품 및 액세서리",61378,61938,"감소","summer",0,100,4,111.7,19.6,6.973195,"m",66.48124,"30","남자",70.87019
"239","2017","6","2Q","모바일","화장품_미용","화장품",378115,360424,"증가","summer",0,100,4,111.7,19.6,47.482565,"f",48.96941,"30","여자",56.5657
"240","2017","6","2Q","인터넷","화장품_미용","화장품",274418,262428,"증가","summer",0,100,4,111.7,19.6,7.048955,"f",61.67032,"30","여자",57.9642
"241","2017","7","3Q","모바일","가구_인테리어","가구",126482,119363,"증가","summer",0,99.3,3.2,111.8,19.7,42.367395,"f",40.08591,"30","여자",54.4974
"242","2017","7","3Q","인터넷","가구_인테리어","가구",85175,84221,"증가","summer",0,99.3,3.2,111.8,19.7,8.06377,"m",51.09345,"30","남자",64.59593
"243","2017","7","3Q","모바일","디지털_가전","가전·전자·통신기기",494107,385920,"증가","summer",0,99.3,3.2,111.8,19.7,61.3631,"f",56.07576,"30","여자",64.83435
"244","2017","7","3Q","모바일","디지털_가전","자동차 및 자동차용품",52762,48653,"증가","summer",0,99.3,3.2,111.8,19.7,61.3631,"f",56.07576,"30","여자",64.83435
"245","2017","7","3Q","모바일","디지털_가전","컴퓨터 및 주변기기",128025,113811,"증가","summer",0,99.3,3.2,111.8,19.7,61.3631,"f",56.07576,"30","여자",64.83435
"246","2017","7","3Q","인터넷","디지털_가전","가전·전자·통신기기",432760,366554,"증가","summer",0,99.3,3.2,111.8,19.7,11.448315,"m",59.84406,"30","남자",39.90302
"247","2017","7","3Q","인터넷","디지털_가전","자동차 및 자동차용품",41482,39538,"증가","summer",0,99.3,3.2,111.8,19.7,11.448315,"m",59.84406,"30","남자",39.90302
"248","2017","7","3Q","인터넷","디지털_가전","컴퓨터 및 주변기기",252949,262908,"감소","summer",0,99.3,3.2,111.8,19.7,11.448315,"m",59.84406,"30","남자",39.90302
"249","2017","7","3Q","모바일","생활_건강","사무·문구",18084,18181,"감소","summer",0,99.3,3.2,111.8,19.7,45.94275,"m",43.8523,"30","남자",66.11075
"250","2017","7","3Q","모바일","생활_건강","생활용품",373275,350978,"증가","summer",0,99.3,3.2,111.8,19.7,45.94275,"m",43.8523,"30","남자",66.11075
"251","2017","7","3Q","모바일","생활_건강","서적",47351,37657,"증가","summer",0,99.3,3.2,111.8,19.7,45.94275,"m",43.8523,"30","남자",66.11075
"252","2017","7","3Q","모바일","생활_건강","애완용품",35931,33360,"증가","summer",0,99.3,3.2,111.8,19.7,45.94275,"m",43.8523,"30","남자",66.11075
"253","2017","7","3Q","인터넷","생활_건강","사무·문구",35743,37788,"감소","summer",0,99.3,3.2,111.8,19.7,6.02638,"m",37.65064,"30","남자",24.35722
"254","2017","7","3Q","인터넷","생활_건강","생활용품",240315,246264,"감소","summer",0,99.3,3.2,111.8,19.7,6.02638,"m",37.65064,"30","남자",24.35722
"255","2017","7","3Q","인터넷","생활_건강","서적",95733,78615,"증가","summer",0,99.3,3.2,111.8,19.7,6.02638,"m",37.65064,"30","남자",24.35722
"256","2017","7","3Q","인터넷","생활_건강","애완용품",22569,22732,"감소","summer",0,99.3,3.2,111.8,19.7,6.02638,"m",37.65064,"30","남자",24.35722
"257","2017","7","3Q","모바일","스포츠_레져","스포츠·레저용품",158771,151484,"증가","summer",0,99.3,3.2,111.8,19.7,54.03843,"m",43.27714,"30","남자",53.22383
"258","2017","7","3Q","인터넷","스포츠_레져","스포츠·레저용품",133912,137585,"감소","summer",0,99.3,3.2,111.8,19.7,6.791105,"m",52.96924,"30","남자",65.63057
"259","2017","7","3Q","모바일","식품","농축수산물",118131,114736,"증가","summer",0,99.3,3.2,111.8,19.7,24.86089,"f",24.22203,"30","여자",32.8712
"260","2017","7","3Q","모바일","식품","음·식료품",404744,398224,"증가","summer",0,99.3,3.2,111.8,19.7,24.86089,"f",24.22203,"30","여자",32.8712
"261","2017","7","3Q","인터넷","식품","농축수산물",64551,66113,"감소","summer",0,99.3,3.2,111.8,19.7,4.613935,"m",33.21501,"30","남자",38.83165
"262","2017","7","3Q","인터넷","식품","음·식료품",233432,243369,"감소","summer",0,99.3,3.2,111.8,19.7,4.613935,"m",33.21501,"30","남자",38.83165
"263","2017","7","3Q","모바일","여가_생활편의","e쿠폰서비스",76023,78868,"감소","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"264","2017","7","3Q","모바일","여가_생활편의","문화 및 레저서비스",69376,57802,"증가","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"265","2017","7","3Q","모바일","여가_생활편의","여행 및 교통서비스",736121,605819,"증가","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"266","2017","7","3Q","인터넷","여가_생활편의","e쿠폰서비스",15604,16151,"감소","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"267","2017","7","3Q","인터넷","여가_생활편의","문화 및 레저서비스",82271,86509,"감소","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"268","2017","7","3Q","인터넷","여가_생활편의","여행 및 교통서비스",643280,605089,"증가","summer",0,99.3,3.2,111.8,19.7,NA,NA,NA,NA,NA,NA
"269","2017","7","3Q","모바일","출산_육아","아동·유아용품",191882,183591,"증가","summer",0,99.3,3.2,111.8,19.7,36.95601,"f",33.95641,"30","여자",47.43141
"270","2017","7","3Q","인터넷","출산_육아","아동·유아용품",72696,75478,"감소","summer",0,99.3,3.2,111.8,19.7,3.93396,"f",40.24918,"30","여자",60.05907
"271","2017","7","3Q","모바일","패션잡화","가방",107525,105539,"증가","summer",0,99.3,3.2,111.8,19.7,55.43608,"f",54.30222,"30","여자",65.971
"272","2017","7","3Q","모바일","패션잡화","신발",92518,101494,"감소","summer",0,99.3,3.2,111.8,19.7,55.43608,"f",54.30222,"30","여자",65.971
"273","2017","7","3Q","모바일","패션잡화","의복",495098,515569,"감소","summer",0,99.3,3.2,111.8,19.7,55.43608,"f",54.30222,"30","여자",65.971
"274","2017","7","3Q","모바일","패션잡화","패션용품 및 액세서리",106286,101447,"증가","summer",0,99.3,3.2,111.8,19.7,55.43608,"f",54.30222,"30","여자",65.971
